System,Version,Code,Display
http://snomed.info/sct,2020-09,197713003,Chronic nephritic syndrome, diffuse mesangiocapillary glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,197714009,Chronic nephritic syndrome, dense deposit disease (disorder)
http://snomed.info/sct,2020-09,197715005,Chronic nephritic syndrome, diffuse crescentic glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,20917003,Chronic glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,234485006,Epstein syndrome (disorder)
http://snomed.info/sct,2020-09,236399008,Steroid-sensitive minimal change glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,236400001,Steroid-resistant minimal change glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,236401002,Steroid-dependent minimal change glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,236407003,Immunoglobulin A nephropathy (disorder)
http://snomed.info/sct,2020-09,236409000,Mesangiocapillary glomerulonephritis type III (disorder)
http://snomed.info/sct,2020-09,236410005,Mesangiocapillary glomerulonephritis type IV (disorder)
http://snomed.info/sct,2020-09,236411009,Immunoglobulin M nephropathy (disorder)
http://snomed.info/sct,2020-09,236412002,C1q nephropathy (disorder)
http://snomed.info/sct,2020-09,236413007,Membranous glomerulonephritis - stage I (disorder)
http://snomed.info/sct,2020-09,236414001,Membranous glomerulonephritis - stage II (disorder)
http://snomed.info/sct,2020-09,236415000,Membranous glomerulonephritis - stage III (disorder)
http://snomed.info/sct,2020-09,236416004,Membranous glomerulonephritis - stage IV (disorder)
http://snomed.info/sct,2020-09,236417008,Membranous glomerulonephritis stage V (disorder)
http://snomed.info/sct,2020-09,253878003,Adult type polycystic kidney disease type 1 (disorder)
http://snomed.info/sct,2020-09,253879006,Adult type polycystic kidney disease type 2 (disorder)
http://snomed.info/sct,2020-09,28191000119109,Chronic nephritic syndrome with membranous glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,282364005,Immunoglobulin A nephropathy associated with liver disease (disorder)
http://snomed.info/sct,2020-09,284961000119106,Chronic kidney disease due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,284971000119100,Chronic kidney disease stage 1 due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,284981000119102,Chronic kidney disease stage 2 due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,284991000119104,Chronic kidney disease stage 3 due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,285001000119105,Chronic kidney disease stage 4 due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,285011000119108,Chronic kidney disease stage 5 due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,285831000119108,Malignant hypertensive chronic kidney disease (disorder)
http://snomed.info/sct,2020-09,285841000119104,Malignant hypertensive end stage renal disease (disorder)
http://snomed.info/sct,2020-09,285851000119102,Malignant hypertensive chronic kidney disease stage 1 (disorder)
http://snomed.info/sct,2020-09,285861000119100,Malignant hypertensive chronic kidney disease stage 2 (disorder)
http://snomed.info/sct,2020-09,285871000119106,Malignant hypertensive chronic kidney disease stage 3 (disorder)
http://snomed.info/sct,2020-09,285881000119109,Malignant hypertensive chronic kidney disease stage 4 (disorder)
http://snomed.info/sct,2020-09,286371000119107,Malignant hypertensive end stage renal disease on dialysis (disorder)
http://snomed.info/sct,2020-09,28770003,Polycystic kidney disease, infantile type (disorder)
http://snomed.info/sct,2020-09,367511000119101,Hereditary mesangiocapillary glomerulonephritis, type 2 (disorder)
http://snomed.info/sct,2020-09,367551000119100,Hereditary diffuse mesangial proliferative glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,368871000119106,Acute nephritic syndrome co-occurrent and due to membranoproliferative glomerulonephritis type III (disorder)
http://snomed.info/sct,2020-09,368881000119109,Rapidly progressive nephritic syndrome co-occurrent and due to membranoproliferative glomerulonephritis type III (disorder)
http://snomed.info/sct,2020-09,368901000119106,Chronic nephritic syndrome co-occurrent and due to membranoproliferative glomerulonephritis type III (disorder)
http://snomed.info/sct,2020-09,368911000119109,Nephrotic syndrome co-occurrent and due to membranoproliferative glomerulonephritis type III (disorder)
http://snomed.info/sct,2020-09,368921000119102,Nephritic syndrome co-occurrent and due to membranoproliferative glomerulonephritis type III (disorder)
http://snomed.info/sct,2020-09,368931000119104,Isolated proteinuria co-occurrent and due to membranoproliferative glomerulonephritis type III (disorder)
http://snomed.info/sct,2020-09,368941000119108,Hereditary nephropathy co-occurrent with membranoproliferative glomerulonephritis type III (disorder)
http://snomed.info/sct,2020-09,425455002,Glomerulonephritis due to diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,434431000124103,Hypertensive end stage renal disease (disorder)
http://snomed.info/sct,2020-09,445404003,Familial immunoglobulin A nephropathy (disorder)
http://snomed.info/sct,2020-09,44785005,Minimal change disease (disorder)
http://snomed.info/sct,2020-09,52042003,Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class V (disorder)
http://snomed.info/sct,2020-09,59479006,Mesangiocapillary glomerulonephritis, type II (disorder)
http://snomed.info/sct,2020-09,68779003,Primary immunoglobulin A nephropathy (disorder)
http://snomed.info/sct,2020-09,704667004,Hypertension concurrent and due to end stage renal disease on dialysis (disorder)
http://snomed.info/sct,2020-09,71064009,Acquired polycystic kidney disease (disorder)
http://snomed.info/sct,2020-09,711000119100,Chronic kidney disease stage 5 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,712487000,End stage renal disease due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,71421000119105,Hypertension in chronic kidney disease due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,714813000,Recurrent hematuria co-occurrent and due to dense deposit disease (disorder)
http://snomed.info/sct,2020-09,714814006,Persistent hematuria co-occurrent and due to dense deposit disease (disorder)
http://snomed.info/sct,2020-09,71701000119105,Hypertension in chronic kidney disease due to type 1 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,721000119107,Chronic kidney disease stage 4 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,722086002,Membranous glomerulonephritis due to malignant neoplastic disease (disorder)
http://snomed.info/sct,2020-09,722119002,Idiopathic membranous glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,722120008,Membranous glomerulonephritis caused by drug (disorder)
http://snomed.info/sct,2020-09,722168002,Membranous glomerulonephritis co-occurrent with infectious disease (disorder)
http://snomed.info/sct,2020-09,722433005,Dyschondrosteosis and nephritis syndrome (disorder)
http://snomed.info/sct,2020-09,722758004,Complement component 3 glomerulopathy (disorder)
http://snomed.info/sct,2020-09,722760002,Dense deposit disease (disorder)
http://snomed.info/sct,2020-09,722761003,Complement component 3 glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,731000119105,Chronic kidney disease stage 3 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,741000119101,Chronic kidney disease stage 2 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,751000119104,Chronic kidney disease stage 1 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,75888001,Mesangiocapillary glomerulonephritis, type I (disorder)
http://snomed.info/sct,2020-09,771000119108,Chronic kidney disease due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,77182004,Membranous glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,80321008,Mesangiocapillary glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,8501000119104,Hypertensive heart and chronic kidney disease (disorder)
http://snomed.info/sct,2020-09,90721000119101,Chronic kidney disease stage 1 due to type 1 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,90731000119103,Chronic kidney disease stage 2 due to type 1 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,90741000119107,Chronic kidney disease stage 3 due to type 1 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,90751000119109,Chronic kidney disease stage 4 due to type 1 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,90761000119106,Chronic kidney disease stage 5 due to type 1 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,90771000119100,End stage renal disease on dialysis due to type 1 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,90791000119104,End stage renal disease on dialysis due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,96441000119101,Chronic kidney disease due to type 1 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,96701000119107,Hypertensive heart AND chronic kidney disease on dialysis (disorder)
http://snomed.info/sct,2020-09,96711000119105,Hypertensive heart AND chronic kidney disease stage 5 (disorder)
http://snomed.info/sct,2020-09,96721000119103,Hypertensive heart AND chronic kidney disease stage 4 (disorder)
http://snomed.info/sct,2020-09,96731000119100,Hypertensive heart AND chronic kidney disease stage 3 (disorder)
http://snomed.info/sct,2020-09,96741000119109,Hypertensive heart AND chronic kidney disease stage 2 (disorder)
http://snomed.info/sct,2020-09,96751000119106,Hypertensive heart AND chronic kidney disease stage 1 (disorder)
http://hl7.org/fhir/sid/icd-10-cm,2021,I12,Hypertensive chronic kidney disease
http://hl7.org/fhir/sid/icd-10-cm,2021,I12.0,Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease
http://hl7.org/fhir/sid/icd-10-cm,2021,I13,Hypertensive heart and chronic kidney disease
http://hl7.org/fhir/sid/icd-10-cm,2021,I13.1,Hypertensive heart and chronic kidney disease without heart failure
http://hl7.org/fhir/sid/icd-10-cm,2021,I13.11,Hypertensive heart and chronic kidney disease without heart failure, with stage 5 chronic kidney disease, or end stage renal disease
http://hl7.org/fhir/sid/icd-10-cm,2021,I13.2,Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease
http://hl7.org/fhir/sid/icd-10-cm,2021,Q61.2,Polycystic kidney, adult type
http://hl7.org/fhir/sid/icd-10-cm,2021,Q61.3,Polycystic kidney, unspecified
http://hl7.org/fhir/sid/icd-10-cm,2021,Q61.8,Other cystic kidney diseases
