System,Version,Code,Display
http://snomed.info/sct,2020-09,427419006,Transformed migraine (disorder)
http://snomed.info/sct,2020-09,431237007,Chronic headache disorder (disorder)
http://snomed.info/sct,2020-09,431481001,Chronic pain due to injury (finding)
http://snomed.info/sct,2020-09,431601000124105,Chronic migraine without aura (disorder)
http://snomed.info/sct,2020-09,432615008,Chronic pain in face (finding)
http://snomed.info/sct,2020-09,434011000124101,Chronic chest pain (finding)
http://snomed.info/sct,2020-09,437931000124100,Chronic migraine without aura, non-refractory (disorder)
http://snomed.info/sct,2020-09,43922008,Jaw claudication (finding)
http://snomed.info/sct,2020-09,439469002,Recurrent abdominal pain (finding)
http://snomed.info/sct,2020-09,441711008,Chronic psychogenic pain (disorder)
http://snomed.info/sct,2020-09,443095000,Hemicrania continua (disorder)
http://snomed.info/sct,2020-09,444746004,Acute exacerbation of chronic abdominal pain (finding)
http://snomed.info/sct,2020-09,458241000124102,Chronic daily headache (disorder)
http://snomed.info/sct,2020-09,51881000119109,Chronic ankle pain (finding)
http://snomed.info/sct,2020-09,571000119103,Daily headache (disorder)
http://snomed.info/sct,2020-09,631000119102,Chronic back pain greater than three months duration (finding)
http://snomed.info/sct,2020-09,63491006,Intermittent claudication (finding)
http://snomed.info/sct,2020-09,674051000119103,Chronic neck pain for greater than 3 months (finding)
http://snomed.info/sct,2020-09,699694000,Chronic post-concussion headache (disorder)
http://snomed.info/sct,2020-09,712537009,Complex regional pain syndrome of upper limb (disorder)
http://snomed.info/sct,2020-09,712826000,Intermittent headache (finding)
http://snomed.info/sct,2020-09,714252004,Post-mastectomy chronic pain syndrome (disorder)
http://snomed.info/sct,2020-09,722982003,Frequent episodic tension-type headache (disorder)
http://snomed.info/sct,2020-09,726531007,Myofascial pain syndrome (disorder)
http://snomed.info/sct,2020-09,734947007,Complex regional pain syndrome type I (disorder)
http://snomed.info/sct,2020-09,734986006,Complex regional pain syndrome of lower limb (disorder)
http://snomed.info/sct,2020-09,734987002,Complex regional pain syndrome of foot (disorder)
http://snomed.info/sct,2020-09,734988007,Complex regional pain syndrome of knee (disorder)
http://snomed.info/sct,2020-09,734989004,Complex regional pain syndrome of hand (disorder)
http://snomed.info/sct,2020-09,735644008,Chronic nociceptive pain (finding)
http://snomed.info/sct,2020-09,735935009,Chronic pain due to malignant neoplastic disease (finding)
http://snomed.info/sct,2020-09,735936005,Chronic neuropathic pain (finding)
http://snomed.info/sct,2020-09,736428003,Chronic arthralgia of temporomandibular joint (disorder)
http://snomed.info/sct,2020-09,736464002,Chronic idiopathic pain syndrome (disorder)
http://snomed.info/sct,2020-09,737305006,Primary chronic pain (disorder)
http://snomed.info/sct,2020-09,737306007,Chronic visceral pain (disorder)
http://snomed.info/sct,2020-09,762354003,Persistent headache due to and following injury of head (disorder)
http://snomed.info/sct,2020-09,762451005,Chronic pain following trauma (finding)
http://snomed.info/sct,2020-09,762452003,Chronic musculoskeletal pain (finding)
http://snomed.info/sct,2020-09,762454002,Chronic orofacial pain (finding)
http://snomed.info/sct,2020-09,762589002,Chronic primary visceral pain (disorder)
http://snomed.info/sct,2020-09,762590006,Chronic primary generalized pain (finding)
http://snomed.info/sct,2020-09,762591005,Chronic primary musculoskeletal pain (finding)
http://snomed.info/sct,2020-09,762592003,Chronic primary headache (disorder)
http://snomed.info/sct,2020-09,762593008,Chronic primary orofacial pain (finding)
http://snomed.info/sct,2020-09,762594002,Chronic pain following surgical procedure for cancer (disorder)
http://snomed.info/sct,2020-09,762595001,Chronic painful polyneuropathy following chemotherapy (disorder)
http://snomed.info/sct,2020-09,762596000,Chronic pain following radiotherapy (disorder)
http://snomed.info/sct,2020-09,762597009,Chronic musculoskeletal pain due to persistent inflammation (disorder)
http://snomed.info/sct,2020-09,762598004,Chronic musculoskeletal pain due to disease of nervous system (disorder)
http://snomed.info/sct,2020-09,762599007,Chronic mechanical visceral pain (disorder)
http://snomed.info/sct,2020-09,762600005,Chronic visceral pain due to vascular disorder (disorder)
http://snomed.info/sct,2020-09,762601009,Chronic visceral pain due to persistent inflammation (disorder)
http://snomed.info/sct,2020-09,762602002,Chronic central neuropathic pain (finding)
http://snomed.info/sct,2020-09,762603007,Chronic peripheral neuropathic pain (finding)
http://snomed.info/sct,2020-09,762604001,Chronic secondary facial pain (finding)
http://snomed.info/sct,2020-09,762605000,Chronic secondary oral pain (finding)
http://snomed.info/sct,2020-09,782661001,Chronic sacroiliac joint pain (finding)
http://snomed.info/sct,2020-09,785723001,Persistent idiopathic facial pain (disorder)
http://snomed.info/sct,2020-09,788891004,Chronic pain after cancer treatment (finding)
http://snomed.info/sct,2020-09,789494008,Central sensitization (finding)
http://snomed.info/sct,2020-09,792845002,Intermittent claudication due to atherosclerosis of artery of limb (finding)
http://snomed.info/sct,2020-09,82423001,Chronic pain (finding)
http://snomed.info/sct,2020-09,95417003,Primary fibromyalgia syndrome (disorder)
http://snomed.info/sct,2020-09,95443002,Venous intermittent claudication (finding)
http://snomed.info/sct,2020-09,95654002,Chronic paroxysmal hemicrania (disorder)
http://snomed.info/sct,2020-09,95657009,Chronic mixed headache syndrome (disorder)
http://snomed.info/sct,2020-09,98611000119104,Chronic post-thoracotomy pain syndrome (finding)
http://hl7.org/fhir/sid/icd-10-cm,2021,G89.0,Central pain syndrome
http://hl7.org/fhir/sid/icd-10-cm,2021,G89.21,Chronic pain due to trauma
http://hl7.org/fhir/sid/icd-10-cm,2021,G89.28,Other chronic postprocedural pain
http://hl7.org/fhir/sid/icd-10-cm,2021,G89.29,Other chronic pain
http://hl7.org/fhir/sid/icd-10-cm,2021,G89.4,Chronic pain syndrome
http://hl7.org/fhir/sid/icd-10-cm,2021,G90.511,Complex regional pain syndrome I of right upper limb
http://hl7.org/fhir/sid/icd-10-cm,2021,G90.512,Complex regional pain syndrome I of left upper limb
http://hl7.org/fhir/sid/icd-10-cm,2021,G90.513,Complex regional pain syndrome I of upper limb, bilateral
http://hl7.org/fhir/sid/icd-10-cm,2021,G90.521,Complex regional pain syndrome I of right lower limb
http://hl7.org/fhir/sid/icd-10-cm,2021,G90.522,Complex regional pain syndrome I of left lower limb
http://hl7.org/fhir/sid/icd-10-cm,2021,G90.523,Complex regional pain syndrome I of lower limb, bilateral
http://hl7.org/fhir/sid/icd-10-cm,2021,G90.529,Complex regional pain syndrome I of unspecified lower limb
http://hl7.org/fhir/sid/icd-10-cm,2021,G90.59,Complex regional pain syndrome I of other specified site
http://hl7.org/fhir/sid/icd-10-cm,2021,R52,Pain, unspecified
