System,Version,Code,Display
http://snomed.info/sct,2020-03,225642005,Anxiety about not coping with parenthood (finding)
http://snomed.info/sct,2020-03,225643000,Anxiety about making mistakes (finding)
http://snomed.info/sct,2020-03,225644006,Anxiety about altered body image (finding)
http://snomed.info/sct,2020-03,225660005,Believes phones are bugged (finding)
http://snomed.info/sct,2020-03,225661009,Positive thoughts (finding)
http://snomed.info/sct,2020-03,225662002,Able to think clearly (finding)
http://snomed.info/sct,2020-03,229676007,Language-related cognitive disorder (disorder)
http://snomed.info/sct,2020-03,230736007,Transient global amnesia (finding)
http://snomed.info/sct,2020-03,231448004,Age-associated memory impairment (disorder)
http://snomed.info/sct,2020-03,23766009,Basic learning problem in reading (finding)
http://snomed.info/sct,2020-03,2421000119107,Hallucinations co-occurrent and due to late onset dementia (disorder)
http://snomed.info/sct,2020-03,247582001,Difficulty solving problems (finding)
http://snomed.info/sct,2020-03,247584000,Difficulty making plans (finding)
http://snomed.info/sct,2020-03,247585004,Difficulty making decisions (finding)
http://snomed.info/sct,2020-03,247587007,Long-term memory within normal limits (finding)
http://snomed.info/sct,2020-03,247588002,Poor long-term memory (finding)
http://snomed.info/sct,2020-03,247590001,Short-term memory within normal limits (finding)
http://snomed.info/sct,2020-03,247592009,Poor short-term memory (finding)
http://snomed.info/sct,2020-03,247593004,Forgets what was going to do (finding)
http://snomed.info/sct,2020-03,247594005,Forgets what was going to say (finding)
http://snomed.info/sct,2020-03,247595006,Forgets recent activities (finding)
http://snomed.info/sct,2020-03,247596007,Forgets what has just done (finding)
http://snomed.info/sct,2020-03,247597003,Forgets what has just said (finding)
http://snomed.info/sct,2020-03,247598008,Forgets what has just read (finding)
http://snomed.info/sct,2020-03,247599000,Forgets what has just seen (finding)
http://snomed.info/sct,2020-03,247600002,Forgets what has just heard (finding)
http://snomed.info/sct,2020-03,247602005,Memory function normal (finding)
http://snomed.info/sct,2020-03,247603000,Extremely efficient use of mnemonics (finding)
http://snomed.info/sct,2020-03,247605007,Sharpened memory for remote events (finding)
http://snomed.info/sct,2020-03,247607004,Amnesia for day to day facts (finding)
http://snomed.info/sct,2020-03,247608009,Unable to remember today's date (finding)
http://snomed.info/sct,2020-03,247609001,Unable to remember name of reigning monarch (finding)
http://snomed.info/sct,2020-03,247610006,Unable to remember name of current prime minister (finding)
http://snomed.info/sct,2020-03,247611005,Amnesia for important personal information (finding)
http://snomed.info/sct,2020-03,247612003,Cannot remember names of intimates (finding)
http://snomed.info/sct,2020-03,247613008,Unable to remember own age (finding)
http://snomed.info/sct,2020-03,247614002,Cannot remember wedding anniversary (finding)
http://snomed.info/sct,2020-03,247615001,Cannot remember birth dates of children (finding)
http://snomed.info/sct,2020-03,247616000,Cannot remember name of school (finding)
http://snomed.info/sct,2020-03,247617009,Impaired ability to learn new material (finding)
http://snomed.info/sct,2020-03,247618004,Memory assessment finding (finding)
http://snomed.info/sct,2020-03,247619007,Thought finding (finding)
http://snomed.info/sct,2020-03,247620001,Increased thinking (finding)
http://snomed.info/sct,2020-03,247621002,Expansive ideation (finding)
http://snomed.info/sct,2020-03,247622009,Sharpened thinking (finding)
http://snomed.info/sct,2020-03,247623004,Exciting ideas (finding)
http://snomed.info/sct,2020-03,247624005,Unusually creative thinking (finding)
http://snomed.info/sct,2020-03,247627003,Slow flow of thought (finding)
http://snomed.info/sct,2020-03,247630005,Pressure of thought (finding)
http://snomed.info/sct,2020-03,247631009,Persistent thoughts (finding)
http://snomed.info/sct,2020-03,247632002,Preoccupation (finding)
http://snomed.info/sct,2020-03,247633007,Preoccupation with compensation (finding)
http://snomed.info/sct,2020-03,247634001,Preoccupation with litigation (finding)
http://snomed.info/sct,2020-03,247635000,Sexual preoccupation (finding)
http://snomed.info/sct,2020-03,247636004,Preoccupation with appearance (finding)
http://snomed.info/sct,2020-03,247637008,Preoccupation with body size (finding)
http://snomed.info/sct,2020-03,247638003,Preoccupation with specific bodily feature (finding)
http://snomed.info/sct,2020-03,247640008,Unable to think clearly (finding)
http://snomed.info/sct,2020-03,247641007,Puzzled (finding)
http://snomed.info/sct,2020-03,247643005,Loud thoughts (finding)
http://snomed.info/sct,2020-03,247646002,Direction of thought (finding)
http://snomed.info/sct,2020-03,247647006,Maintained direction of thought (finding)
http://snomed.info/sct,2020-03,247648001,Loss of direction of thought (finding)
http://snomed.info/sct,2020-03,247650009,Planning suicide (finding)
http://snomed.info/sct,2020-03,247651008,Obscene thoughts (finding)
http://snomed.info/sct,2020-03,247652001,Sexually obscene thoughts (finding)
http://snomed.info/sct,2020-03,247653006,Negative automatic thoughts (finding)
http://snomed.info/sct,2020-03,247654000,Fatuous thoughts (finding)
http://snomed.info/sct,2020-03,247655004,Disinhibited thoughts (finding)
http://snomed.info/sct,2020-03,247657007,Poor grasp of abstract concepts (finding)
http://snomed.info/sct,2020-03,247658002,Creative thought (finding)
http://snomed.info/sct,2020-03,247661001,Gullible (finding)
http://snomed.info/sct,2020-03,247662008,Suggestible (finding)
http://snomed.info/sct,2020-03,247667002,Grandiose delusions (finding)
http://snomed.info/sct,2020-03,247668007,Delusion of grandiose ability (finding)
http://snomed.info/sct,2020-03,247669004,Delusion of grandiose identity (finding)
http://snomed.info/sct,2020-03,247670003,Delusion of special mission (finding)
http://snomed.info/sct,2020-03,247671004,Religious delusion (finding)
http://snomed.info/sct,2020-03,247675008,Delusion associated with smell (finding)
http://snomed.info/sct,2020-03,247676009,Delusion associated with sexual hallucinations (finding)
http://snomed.info/sct,2020-03,247677000,Bizarre delusion associated with bodily sensation (finding)
http://snomed.info/sct,2020-03,247678005,Delusion of depersonalization (finding)
http://snomed.info/sct,2020-03,247679002,Nihilistic delusion (finding)
http://snomed.info/sct,2020-03,247680004,Delusion concerning appearance (finding)
http://snomed.info/sct,2020-03,247683002,Delusion of being loved (finding)
http://snomed.info/sct,2020-03,247684008,Delusion of catastrophe (finding)
http://snomed.info/sct,2020-03,247686005,Depressive delusion of catastrophe (finding)
http://snomed.info/sct,2020-03,247687001,Depressive delusion of poverty (finding)
http://snomed.info/sct,2020-03,247688006,Hypochondriacal delusion (finding)
http://snomed.info/sct,2020-03,247689003,Depressive hypochondriacal delusion (finding)
http://snomed.info/sct,2020-03,247691006,Delusion of replacement of will by external force (finding)
http://snomed.info/sct,2020-03,247692004,Delusion of control of voice (finding)
http://snomed.info/sct,2020-03,247693009,Delusion of control of handwriting (finding)
http://snomed.info/sct,2020-03,247695002,Thought alienation (finding)
http://snomed.info/sct,2020-03,247696001,Delusion of own appearance (finding)
http://snomed.info/sct,2020-03,247776002,Depressive preoccupation (finding)
http://snomed.info/sct,2020-03,247808006,Anxiety about body function or health (finding)
http://snomed.info/sct,2020-03,247825008,Anxiety about behavior or performance (finding)
http://snomed.info/sct,2020-03,247872008,Obsessional thoughts of harm occurring to property (finding)
http://snomed.info/sct,2020-03,247873003,Obsessional thoughts of being robbed (finding)
http://snomed.info/sct,2020-03,247874009,Obsessional thoughts of fire (finding)
http://snomed.info/sct,2020-03,247875005,Obsessional thoughts of explosions (finding)
http://snomed.info/sct,2020-03,247876006,Obsessional thoughts of causing accidents (finding)
http://snomed.info/sct,2020-03,247877002,Obsessional thoughts of poisoning (finding)
http://snomed.info/sct,2020-03,247878007,Obsessional thoughts of giving others illness (finding)
http://snomed.info/sct,2020-03,247879004,Obsessional thoughts of contamination (finding)
http://snomed.info/sct,2020-03,247880001,Obsessional thoughts of disease (finding)
http://snomed.info/sct,2020-03,247881002,Obsessional thoughts of dirt (finding)
http://snomed.info/sct,2020-03,247882009,Obsessional thoughts of germs (finding)
http://snomed.info/sct,2020-03,247883004,Obsessional doubts (finding)
http://snomed.info/sct,2020-03,247884005,Obsessional thoughts of incompletion (finding)
http://snomed.info/sct,2020-03,247885006,Obsessional thoughts of throwing things away (finding)
http://snomed.info/sct,2020-03,247887003,Unable to resist obsessional thoughts (finding)
http://snomed.info/sct,2020-03,247922007,Flapping movements of hands (finding)
http://snomed.info/sct,2020-03,247923002,Flapping movements of arms (finding)
http://snomed.info/sct,2020-03,247924008,Repetitive spinning of whole body (finding)
http://snomed.info/sct,2020-03,247925009,Repetitive spinning of objects (finding)
http://snomed.info/sct,2020-03,247926005,Repetitive touching of objects (finding)
http://snomed.info/sct,2020-03,247927001,Repetitive complex twisting movements (finding)
http://snomed.info/sct,2020-03,247928006,Repetitive complex twisting movements of fingers (finding)
http://snomed.info/sct,2020-03,247929003,Repetitive complex twisting movements of limbs (finding)
http://snomed.info/sct,2020-03,247930008,Repetitive complex twisting movements of whole body (finding)
http://snomed.info/sct,2020-03,247931007,Repetitive complex twisting of objects near eyes (finding)
http://snomed.info/sct,2020-03,247932000,Repititive complex twisting of hands near eyes (finding)
http://snomed.info/sct,2020-03,247933005,Flicking objects near eyes (finding)
http://snomed.info/sct,2020-03,247934004,Flicking hands near eyes (finding)
http://snomed.info/sct,2020-03,247936002,Repetitive pressing on eyes (finding)
http://snomed.info/sct,2020-03,247937006,Repetitive chin tapping (finding)
http://snomed.info/sct,2020-03,247939009,Repetitive rubbing of body parts (finding)
http://snomed.info/sct,2020-03,247940006,Repetitive tiptoe walking (finding)
http://snomed.info/sct,2020-03,2496007,Acalculia (finding)
http://snomed.info/sct,2020-03,25107009,Verbal repetition (finding)
http://snomed.info/sct,2020-03,25462005,Palinopsia (finding)
http://snomed.info/sct,2020-03,25470001000004105,Cognitive impairment due to multiple sclerosis (disorder)
http://snomed.info/sct,2020-03,26243003,Palinacousia (finding)
http://snomed.info/sct,2020-03,26439000,Basic learning problem in arithmetic (finding)
http://snomed.info/sct,2020-03,26581009,Retrospective falsification (finding)
http://snomed.info/sct,2020-03,26628009,Disturbance in thinking (finding)
http://snomed.info/sct,2020-03,267073005,Suicidal (finding)
http://snomed.info/sct,2020-03,271559000,Obsessional thoughts of causing harm to others (finding)
http://snomed.info/sct,2020-03,271953006,Obsessional thoughts of causing harm to self (finding)
http://snomed.info/sct,2020-03,275277000,Post-traumatic amnesia (finding)
http://snomed.info/sct,2020-03,275278005,Difficulty in remembering dates (finding)
http://snomed.info/sct,2020-03,276236009,Comments on own thoughts (finding)
http://snomed.info/sct,2020-03,276237000,Comments on own reading (finding)
http://snomed.info/sct,2020-03,276238005,Comments on own writing (finding)
http://snomed.info/sct,2020-03,276240000,Comments on own actions (finding)
http://snomed.info/sct,2020-03,276243003,Primary delusions (finding)
http://snomed.info/sct,2020-03,276244009,Delusional memories (finding)
http://snomed.info/sct,2020-03,276294005,Isolated memory skills (finding)
http://snomed.info/sct,2020-03,276303005,Preoccupation with death (finding)
http://snomed.info/sct,2020-03,276304004,Preoccupation with disaster (finding)
http://snomed.info/sct,2020-03,276305003,Preoccupation with ruin (finding)
http://snomed.info/sct,2020-03,276360005,Preoccupation with body weight (finding)
http://snomed.info/sct,2020-03,277818007,Anxiety about losing control of bowels (finding)
http://snomed.info/sct,2020-03,277819004,Anxiety about wetting self (finding)
http://snomed.info/sct,2020-03,277820005,Anxiety about vomiting in public (finding)
http://snomed.info/sct,2020-03,277821009,Anxiety about having a fit (finding)
http://snomed.info/sct,2020-03,277822002,Anxiety about choking (finding)
http://snomed.info/sct,2020-03,277823007,Anxiety about swallowing (finding)
http://snomed.info/sct,2020-03,277824001,Anxiety about collapsing (finding)
http://snomed.info/sct,2020-03,277825000,Anxiety about shaking (finding)
http://snomed.info/sct,2020-03,277826004,Anxiety about sweating (finding)
http://snomed.info/sct,2020-03,277827008,Anxiety about dying (finding)
http://snomed.info/sct,2020-03,277828003,Anxiety about going crazy (finding)
http://snomed.info/sct,2020-03,277829006,Anxiety about losing emotional control (finding)
http://snomed.info/sct,2020-03,277831002,Anxiety about becoming fat (finding)
http://snomed.info/sct,2020-03,277833004,Anxiety about fainting (finding)
http://snomed.info/sct,2020-03,277834005,Anxiety about having a heart attack (finding)
http://snomed.info/sct,2020-03,277838008,Anxiety about appearing ridiculous (finding)
http://snomed.info/sct,2020-03,277839000,Anxiety about saying the wrong thing (finding)
http://snomed.info/sct,2020-03,28051002,Repetition of words (finding)
http://snomed.info/sct,2020-03,281136009,Able to think abstractly (finding)
http://snomed.info/sct,2020-03,28116007,Passivity of drive (finding)
http://snomed.info/sct,2020-03,28249008,Jamais vu (finding)
http://snomed.info/sct,2020-03,283878007,Impairment of registration (finding)
http://snomed.info/sct,2020-03,283880001,Momentary confabulation (finding)
http://snomed.info/sct,2020-03,283881002,Fantastical confabulation (finding)
http://snomed.info/sct,2020-03,283882009,Finding of memory performance (finding)
http://snomed.info/sct,2020-03,283883004,Finding relating to immediate recall (finding)
http://snomed.info/sct,2020-03,283902008,Has delayed recall (finding)
http://snomed.info/sct,2020-03,283989001,Intrusive memories (finding)
http://snomed.info/sct,2020-03,283990005,Pleasant memories (finding)
http://snomed.info/sct,2020-03,283995000,Verbal memory for events (finding)
http://snomed.info/sct,2020-03,283997008,False memories (finding)
http://snomed.info/sct,2020-03,284515004,Repetitive flapping movements (finding)
http://snomed.info/sct,2020-03,284516003,Repetitive spinning movements (finding)
http://snomed.info/sct,2020-03,284517007,Repetitive flicking movements (finding)
http://snomed.info/sct,2020-03,284518002,Repetitive tapping movements (finding)
http://snomed.info/sct,2020-03,284519005,Repetitive finger tapping (finding)
http://snomed.info/sct,2020-03,285187002,Able to remember own date of birth (finding)
http://snomed.info/sct,2020-03,285188007,Unable to remember own date of birth (finding)
http://snomed.info/sct,2020-03,285189004,Able to remember own age (finding)
http://snomed.info/sct,2020-03,285190008,Able to remember day of the week (finding)
http://snomed.info/sct,2020-03,285191007,Unable to remember day of the week (finding)
http://snomed.info/sct,2020-03,285193005,Able to remember month of year (finding)
http://snomed.info/sct,2020-03,285194004,Unable to remember month of year (finding)
http://snomed.info/sct,2020-03,285196002,Able to remember current year (finding)
http://snomed.info/sct,2020-03,285197006,Unable to remember current year (finding)
http://snomed.info/sct,2020-03,285198001,Able to remember name of reigning monarch (finding)
http://snomed.info/sct,2020-03,285199009,Able to remember name of current prime minister (finding)
http://snomed.info/sct,2020-03,285205002,Able to remember today's date (finding)
http://snomed.info/sct,2020-03,285207005,Able to recall random address at five minutes (finding)
http://snomed.info/sct,2020-03,285208000,Unable to recall random address at five minutes (finding)
http://snomed.info/sct,2020-03,285209008,Able to reproduce geometric figure at five minutes (finding)
http://snomed.info/sct,2020-03,285210003,Unable to reproduce geometric figure at five minutes (finding)
http://snomed.info/sct,2020-03,285211004,Able to recall five digit number at five minutes (finding)
http://snomed.info/sct,2020-03,285212006,Unable to recall five digit number at five minutes (finding)
http://snomed.info/sct,2020-03,285213001,Memory aided by use of lists (finding)
http://snomed.info/sct,2020-03,285214007,Memory aided by use of labels (finding)
http://snomed.info/sct,2020-03,285215008,Memory aided by use of diary (finding)
http://snomed.info/sct,2020-03,285216009,Reliving traumatic memories (finding)
http://snomed.info/sct,2020-03,285218005,Able to remember motor skills (finding)
http://snomed.info/sct,2020-03,285219002,Unable to remember motor skills (finding)
http://snomed.info/sct,2020-03,285220008,Able to remember new motor skills (finding)
http://snomed.info/sct,2020-03,285221007,Unable to remember new motor skills (finding)
http://snomed.info/sct,2020-03,285222000,Able to remember old motor skills (finding)
http://snomed.info/sct,2020-03,285223005,Unable to remember old motor skills (finding)
http://snomed.info/sct,2020-03,285224004,Able to remember objects (finding)
http://snomed.info/sct,2020-03,285225003,Unable to remember objects (finding)
http://snomed.info/sct,2020-03,285227006,Able to remember faces (finding)
http://snomed.info/sct,2020-03,285228001,Unable to remember faces (finding)
http://snomed.info/sct,2020-03,285229009,Able to remember sounds (finding)
http://snomed.info/sct,2020-03,285230004,Unable to remember sounds (finding)
http://snomed.info/sct,2020-03,285241002,Lucid (finding)
http://snomed.info/sct,2020-03,285242009,Bradyphrenia (finding)
http://snomed.info/sct,2020-03,285243004,Sluggish thought (finding)
http://snomed.info/sct,2020-03,285245006,Arbitrary inference (finding)
http://snomed.info/sct,2020-03,285246007,Selective abstraction (finding)
http://snomed.info/sct,2020-03,285247003,Catastrophization (finding)
http://snomed.info/sct,2020-03,285248008,Overgeneralization (finding)
http://snomed.info/sct,2020-03,285249000,Black and white thinking (finding)
http://snomed.info/sct,2020-03,285251001,Able to resist dangerous thoughts (finding)
http://snomed.info/sct,2020-03,285252008,Unable to resist dangerous thoughts (finding)
http://snomed.info/sct,2020-03,285253003,Able to resist dangerous thoughts with ease (finding)
http://snomed.info/sct,2020-03,285254009,Able to resist dangerous thoughts with difficulty (finding)
http://snomed.info/sct,2020-03,285255005,Compulsion to act on dangerous thoughts (finding)
http://snomed.info/sct,2020-03,285256006,Able to think independently (finding)
http://snomed.info/sct,2020-03,285257002,Difficulty in thinking independently (finding)
http://snomed.info/sct,2020-03,285260009,Able to resist obsessional thoughts (finding)
http://snomed.info/sct,2020-03,285261008,Dangerous and harmful thoughts (finding)
http://snomed.info/sct,2020-03,285262001,Thoughts of revenge (finding)
http://snomed.info/sct,2020-03,285263006,Thoughts of violence (finding)
http://snomed.info/sct,2020-03,285264000,Thoughts of arson (finding)
http://snomed.info/sct,2020-03,285265004,Dangerous plans (finding)
http://snomed.info/sct,2020-03,285266003,Dangerous fantasy (finding)
http://snomed.info/sct,2020-03,285267007,Thoughts of physical assault (finding)
http://snomed.info/sct,2020-03,285268002,Thoughts of sexual violence (finding)
http://snomed.info/sct,2020-03,285269005,Thoughts of raping (finding)
http://snomed.info/sct,2020-03,285270006,Plans to kill (finding)
http://snomed.info/sct,2020-03,285271005,Plans to assault (finding)
http://snomed.info/sct,2020-03,285272003,Plans to commit sexual crime (finding)
http://snomed.info/sct,2020-03,285273008,Plans to rape (finding)
http://snomed.info/sct,2020-03,285274002,Plans to set fire (finding)
http://snomed.info/sct,2020-03,285275001,Rape fantasy (finding)
http://snomed.info/sct,2020-03,285276000,Optimistic thoughts (finding)
http://snomed.info/sct,2020-03,285277009,Delusion of unworthiness (finding)
http://snomed.info/sct,2020-03,285286004,Compulsion to act on thoughts (finding)
http://snomed.info/sct,2020-03,285294006,Pleasant fantasy (finding)
http://snomed.info/sct,2020-03,285295007,Pornographic fantasy (finding)
http://snomed.info/sct,2020-03,285303006,Racing thoughts (finding)
http://snomed.info/sct,2020-03,285628005,Difficulty telling the time (finding)
http://snomed.info/sct,2020-03,285629002,Unable to tell the time (finding)
http://snomed.info/sct,2020-03,285630007,Able to tell the time (finding)
http://snomed.info/sct,2020-03,286666002,Delusional projection - mental defense mechanism (finding)
http://snomed.info/sct,2020-03,28810003,Flight of ideas (finding)
http://snomed.info/sct,2020-03,2899008,Thought block (finding)
http://snomed.info/sct,2020-03,290621000119101,Cognitive deficit due to and following cerebrovascular disease (disorder)
http://snomed.info/sct,2020-03,291621000119109,Cognitive deficit due to and following nontraumatic subarachnoid hemorrhage (disorder)
http://snomed.info/sct,2020-03,291711000119109,Cognitive deficit due to and following nontraumatic intracerebral hemorrhage (disorder)
http://snomed.info/sct,2020-03,30189004,Repetitive rocking movements (finding)
http://snomed.info/sct,2020-03,30199009,Glossolalia (finding)
http://snomed.info/sct,2020-03,302759005,Guilty ideas of reference (finding)
http://snomed.info/sct,2020-03,302760000,Fast flow of thought (finding)
http://snomed.info/sct,2020-03,304594002,Suicidal intent (finding)
http://snomed.info/sct,2020-03,304642007,Able to reason (finding)
http://snomed.info/sct,2020-03,304643002,Unable to reason (finding)
http://snomed.info/sct,2020-03,304644008,Difficulty reasoning (finding)
http://snomed.info/sct,2020-03,304646005,Able to perform logical sequencing (finding)
http://snomed.info/sct,2020-03,304647001,Difficulty performing logical sequencing (finding)
http://snomed.info/sct,2020-03,304648006,Unable to perform logical sequencing (finding)
http://snomed.info/sct,2020-03,304650003,Able to use decision making strategies (finding)
http://snomed.info/sct,2020-03,304651004,Unable to use decision making strategies (finding)
http://snomed.info/sct,2020-03,304652006,Difficulty using decision making strategies (finding)
http://snomed.info/sct,2020-03,304655008,Able to use visuospatial reasoning (finding)
http://snomed.info/sct,2020-03,304656009,Unable to use visuospatial reasoning (finding)
http://snomed.info/sct,2020-03,304657000,Difficulty using visuospatial reasoning (finding)
http://snomed.info/sct,2020-03,304660007,Able to use arithmetic reasoning (finding)
http://snomed.info/sct,2020-03,304661006,Unable to use arithmetic reasoning (finding)
http://snomed.info/sct,2020-03,304662004,Difficulty using arithmetic reasoning (finding)
http://snomed.info/sct,2020-03,304664003,Able to use verbal reasoning (finding)
http://snomed.info/sct,2020-03,304665002,Unable to use verbal reasoning (finding)
http://snomed.info/sct,2020-03,304666001,Difficulty using verbal reasoning (finding)
http://snomed.info/sct,2020-03,304687006,Able to make considered choices (finding)
http://snomed.info/sct,2020-03,304688001,Unable to make considered choices (finding)
http://snomed.info/sct,2020-03,304689009,Difficulty making considered choices (finding)
http://snomed.info/sct,2020-03,307078008,Thought commentary (finding)
